P_ID,LATITUDE,LONGITUDE
P1,77.59796,12.96991
P2,76.644605,12.274538
P3,77.632191,12.778033
P4,77.3445,28.6423
P5,88.484911,22.5922
P6,76.282571,10.03328
P7,75.7956,26.916347
P8,76.65,30.74
P9,77.674002,13.054202
P10,80.14097,12.95161
P11,88.326357,26.724219
P12,77.591347,13.04034
P13,77.59796,12.96991
P14,77.403123,28.587711
P15,77.5772,13.0352
P16,77.481711,28.429614
P17,85.862407,20.275267
P18,77.5638,12.8855
P19,79.08306,21.15389
P20,77.613468,13.092356
P21,80.11,13.05
P22,73.93104,18.452663
P23,77.381557,28.5041
P24,72.84056,19.05444
P25,79.078497,21.105779
P26,88.33778,22.54111
P27,77.433724,28.63601
P28,76.648557,30.712867
P29,86.7,24.48
P30,76.8606,28.2102
P31,77.367514,28.40473
P32,77.381557,28.5041
P33,74.873234,26.586306
P34,72.96333,19.18
P35,72.9522,19.1759
P36,80.216826,12.852171
P37,73.7625,18.5993
P38,72.674296,22.312063
P39,83.35818,17.815234
P40,77.548914,12.894088
P41,78.41889,24.69028
P42,73.737678,18.539812
P43,73.9438,18.5438
P44,83.755013,22.803593
P45,72.8662,19.014858
P46,72.9,20.36667
P47,77.039391,28.460928
P48,78.41889,24.69028
P49,78.41889,24.69028
P50,74.845271,12.843852
P51,80.151453,13.077175
P52,77.351104,28.431862
P53,72.88731,19.048403
P54,71.392013,25.232239
P55,73.124577,19.245347
P56,77.351104,28.431862
P57,75.34344,19.88879
P58,77.383124,28.567633
P59,77.54383,12.985039
P60,88.372957,22.589694
P61,72.8662,19.014858
P62,75.734793,26.955346
P63,78.41889,24.69028
P64,76.38,10.77
P65,77.409568,28.506454
P66,77.342588,28.406388
P67,72.91,19.12
P68,77.59833,13.11389
P69,75.814198,26.850391
P70,77.37273,28.368269
P71,80.61667,16.51667
P72,74.5,15.86667
P73,77.41667,23.25
P74,74.7844,13.0915
P75,79.111965,21.093676
P76,73.9438,18.5438
P77,72.821721,19.216097
P78,72.8731,19.1615
P79,88.298947,22.452032
P80,77.5952,12.9506
P81,80.104602,20.742166
P82,77.41667,28.66667
P83,77,21
P84,77.389781,28.577673
P85,73.148278,18.966114
P86,88.36972,22.56972
P87,88.439748,26.706157
P88,77.477889,23.169982
P89,75.775927,26.900926
P90,77.66389,12.98556
P91,80.19287,12.91716
P92,77.409568,28.506454
P93,77.652405,12.863421
P94,72.919204,19.049513
P95,76.732427,30.654128
P96,88.404471,23.207157
P97,79.506922,26.459137
P98,72.51679,23.2257
P99,74.647361,18.441256
P100,75.7633,26.8626
P101,77.426447,28.5035
P102,72.932609,19.147866
P103,79.83,11.93
P104,77.386208,28.560719
P105,77.59796,12.96991
P106,73.1147,18.4543
P107,72.96333,19.18
P108,77.41667,28.66667
P109,80.198423,13.069866
P110,78.756315,28.861993
P111,79.297436,19.980678
P112,77.382136,28.576117
P113,77.3683,28.6711
P114,76.3632965,9.952439
P115,73.08,18.75
P116,76.746082,30.661104
P117,77.651295,13.008071
P118,77.950834,27.216013
P119,85.33472,23.35556
P120,88.39583,22.43917
P121,77.070052,28.403138
P122,77.659441,12.840956
P123,74.747328,13.278237
P124,72.82,18.96
P125,77.38143,28.59632
P126,77.357227,28.394375
P127,77.431173,28.579004
P128,72.63429,23.166495
P129,80.982346,26.707154
P130,77.71182,12.80009
P131,73.9438,18.5438
P132,72.825408,19.128324
P133,77.3445,28.6423
P134,77.6729,12.9816
P135,75.734793,26.955346
P136,72.962722,19.239813
P137,77.580403,12.905368
P138,76.271273,9.930471
P139,77.324966,28.568846
P140,72.674296,22.312063
P141,77.339935,28.582887
P142,75.8193,22.1764
P143,77.577724,12.977126
P144,73.03943,26.29564
P145,75.775927,26.900926
P146,73.078232,19.048979
P147,78.41889,24.69028
P148,76.903583,11.026678
P149,75.779856,26.878068
P150,77.59796,12.96991
P151,74.21238,21.56128
P152,77.749756,13.141581
P153,73.215533,22.261354
P154,77.694263,12.905538
P155,76.691728,30.684523
P156,76.271273,9.930471
P157,72.82,18.96
P158,73.019574,18.964489
